rank,search_word
1,인스타그램 오류
2,위메프 신상특가
3,박봄
4,세경고등학교
5,문채원
6,큐넷
7,화이트데이 사탕
8,드림텍
9,챔피언스리그 8강
10,리버풀 뮌헨
11,페이스북 오류
12,유리홀딩스
13,발렌타인데이
14,경찰청장
15,박한별 남편
16,박봄 소속사
17,육종암
18,전국조합장선거
19,디네이션
20,바르셀로나 리옹
